state,age_group,disability_type,support_class,participant_count,average_support_budget,utilisation_rate,active_provider_count,payment_amount,participant_to_provider_ratio,utilisation_gap,payment_per_participant,access_gap_score,access_risk,recommended_support
VIC,19 to 24,Visual Impairment,Unknown,68,0,50,82.0,0.0,0.8292682926829268,50,0.0,0.5598259762308998,Medium Risk,Assistive Technology and Orientation Support
VIC,25 to 34,ABI,Unknown,75,0,50,798.0,0.0,0.093984962406015,50,0.0,0.3821943972835314,Medium Risk,Plan Utilisation Support
VIC,25 to 34,Autism,Unknown,72,0,50,4018.0,0.0,0.017919362867098,50,0.0,0.2893675721561969,Medium Risk,Capacity Building - Improved Daily Living
VIC,25 to 34,Cerebral Palsy,Unknown,72,0,50,1181.0,0.0,0.060965283657917,50,0.0,0.352016129032258,Medium Risk,Plan Utilisation Support
VIC,25 to 34,Down Syndrome,Unknown,72,0,50,904.0,0.0,0.079646017699115,50,0.0,0.3699702886247877,Medium Risk,Plan Utilisation Support
VIC,25 to 34,DsbltyGrp_Missing,Unknown,17,0,50,1.0,0.0,17.0,50,0.0,0.7177843803056028,High Risk,Provider Availability Review
VIC,25 to 34,Hearing Impairment,Unknown,72,0,50,188.0,0.0,0.3829787234042553,50,0.0,0.5021434634974533,Medium Risk,Assistive Technology and Communication Support
VIC,25 to 34,Intellectual Disability,Unknown,72,0,50,5256.0,0.0,0.0136986301369863,50,0.0,0.2809634974533107,Medium Risk,Capacity Building - Social and Community Participation
VIC,25 to 34,Multiple Sclerosis,Unknown,72,0,50,102.0,0.0,0.7058823529411765,50,0.0,0.5510398981324278,Medium Risk,Plan Utilisation Support
VIC,25 to 34,Other,Unknown,72,0,50,183.0,0.0,0.3934426229508196,50,0.0,0.5048174872665535,Medium Risk,Plan Utilisation Support
VIC,25 to 34,Other Neurological,Unknown,72,0,50,643.0,0.0,0.1119751166407465,50,0.0,0.3970925297113752,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,25 to 34,Other Physical,Unknown,71,0,50,239.0,0.0,0.2970711297071129,50,0.0,0.4803692699490662,Medium Risk,Assistive Technology / Transport Support
VIC,25 to 34,Other Sensory/Speech,Unknown,20,0,50,1.0,0.0,20.0,50,0.0,0.7216044142614602,High Risk,Provider Availability Review
VIC,25 to 34,Psychosocial disability,Unknown,70,0,50,2713.0,0.0,0.0258016955399926,50,0.0,0.3012096774193548,Medium Risk,Psychosocial Recovery and Community Participation
VIC,25 to 34,Spinal Cord Injury,Unknown,68,0,50,161.0,0.0,0.422360248447205,50,0.0,0.5101655348047538,Medium Risk,Plan Utilisation Support
VIC,25 to 34,Stroke,Unknown,54,0,50,50.0,0.0,1.08,50,0.0,0.580072156196944,Medium Risk,Plan Utilisation Support
VIC,25 to 34,Visual Impairment,Unknown,71,0,50,186.0,0.0,0.3817204301075269,50,0.0,0.5017614601018676,Medium Risk,Assistive Technology and Orientation Support
VIC,35 to 44,ABI,Unknown,72,0,50,1514.0,0.0,0.047556142668428,50,0.0,0.3329159592529711,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Autism,Unknown,72,0,50,2588.0,0.0,0.0278207109737248,50,0.0,0.3042657045840407,Medium Risk,Capacity Building - Improved Daily Living
VIC,35 to 44,Cerebral Palsy,Unknown,72,0,50,1262.0,0.0,0.0570522979397781,50,0.0,0.3466680814940577,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Down Syndrome,Unknown,72,0,50,1213.0,0.0,0.0593569661995053,50,0.0,0.3497241086587436,Medium Risk,Plan Utilisation Support
VIC,35 to 44,DsbltyGrp_Missing,Unknown,9,0,50,16.0,0.0,0.5625,50,0.0,0.5300297113752122,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Hearing Impairment,Unknown,71,0,50,133.0,0.0,0.5338345864661654,50,0.0,0.5265916808149406,Medium Risk,Assistive Technology and Communication Support
VIC,35 to 44,Intellectual Disability,Unknown,74,0,50,4640.0,0.0,0.0159482758620689,50,0.0,0.2859295415959252,Medium Risk,Capacity Building - Social and Community Participation
VIC,35 to 44,Multiple Sclerosis,Unknown,72,0,50,292.0,0.0,0.2465753424657534,50,0.0,0.4635611205432937,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Other,Unknown,71,0,50,216.0,0.0,0.3287037037037037,50,0.0,0.4872453310696095,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Other Neurological,Unknown,72,0,50,610.0,0.0,0.1180327868852459,50,0.0,0.4009125636672326,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,35 to 44,Other Physical,Unknown,72,0,50,499.0,0.0,0.1442885771543086,50,0.0,0.4165747028862478,Medium Risk,Assistive Technology / Transport Support
VIC,35 to 44,Other Sensory/Speech,Unknown,11,0,50,14.0,0.0,0.7857142857142857,50,0.0,0.5573429541595926,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Psychosocial disability,Unknown,75,0,50,3875.0,0.0,0.0193548387096774,50,0.0,0.2908955857385398,Medium Risk,Psychosocial Recovery and Community Participation
VIC,35 to 44,Spinal Cord Injury,Unknown,72,0,50,354.0,0.0,0.2033898305084746,50,0.0,0.4482809847198642,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Stroke,Unknown,63,0,50,206.0,0.0,0.3058252427184466,50,0.0,0.4826612903225806,Medium Risk,Plan Utilisation Support
VIC,35 to 44,Visual Impairment,Unknown,71,0,50,379.0,0.0,0.1873350923482849,50,0.0,0.4414049235993209,Medium Risk,Assistive Technology and Orientation Support
VIC,45 to 54,ABI,Unknown,72,0,50,2397.0,0.0,0.030037546933667,50,0.0,0.3084677419354839,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Autism,Unknown,71,0,50,1572.0,0.0,0.0451653944020356,50,0.0,0.3313879456706282,Medium Risk,Capacity Building - Improved Daily Living
VIC,45 to 54,Cerebral Palsy,Unknown,72,0,50,1254.0,0.0,0.0574162679425837,50,0.0,0.3470500848896434,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Down Syndrome,Unknown,72,0,50,1142.0,0.0,0.063047285464098,50,0.0,0.3539261460101867,Medium Risk,Plan Utilisation Support
VIC,45 to 54,DsbltyGrp_Missing,Unknown,14,0,50,4.0,0.0,3.5,50,0.0,0.6461587436332767,High Risk,Provider Availability Review
VIC,45 to 54,Hearing Impairment,Unknown,71,0,50,182.0,0.0,0.3901098901098901,50,0.0,0.5036714770797962,Medium Risk,Assistive Technology and Communication Support
VIC,45 to 54,Intellectual Disability,Unknown,75,0,50,4266.0,0.0,0.0175808720112517,50,0.0,0.2889855687606112,Medium Risk,Capacity Building - Social and Community Participation
VIC,45 to 54,Multiple Sclerosis,Unknown,75,0,50,753.0,0.0,0.099601593625498,50,0.0,0.3883064516129032,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Other,Unknown,72,0,50,426.0,0.0,0.1690140845070422,50,0.0,0.4299448217317487,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Other Neurological,Unknown,72,0,50,1245.0,0.0,0.0578313253012048,50,0.0,0.3478140916808149,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,45 to 54,Other Physical,Unknown,72,0,50,683.0,0.0,0.1054172767203514,50,0.0,0.3932724957555178,Medium Risk,Assistive Technology / Transport Support
VIC,45 to 54,Other Sensory/Speech,Unknown,14,0,50,8.0,0.0,1.75,50,0.0,0.613497453310696,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Psychosocial disability,Unknown,75,0,50,4817.0,0.0,0.0155698567573178,50,0.0,0.2844015280135823,Medium Risk,Psychosocial Recovery and Community Participation
VIC,45 to 54,Spinal Cord Injury,Unknown,72,0,50,270.0,0.0,0.2666666666666666,50,0.0,0.4708191850594228,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Stroke,Unknown,72,0,50,527.0,0.0,0.1366223908918406,50,0.0,0.4112266553480475,Medium Risk,Plan Utilisation Support
VIC,45 to 54,Visual Impairment,Unknown,72,0,50,397.0,0.0,0.181360201511335,50,0.0,0.4387308998302207,Medium Risk,Assistive Technology and Orientation Support
VIC,55 to 64,ABI,Unknown,72,0,50,3079.0,0.0,0.0233842156544332,50,0.0,0.2966256366723259,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Autism,Unknown,71,0,50,994.0,0.0,0.0714285714285714,50,0.0,0.3602292020373514,Medium Risk,Capacity Building - Improved Daily Living
VIC,55 to 64,Cerebral Palsy,Unknown,72,0,50,1302.0,0.0,0.0552995391705069,50,0.0,0.3439940577249575,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Down Syndrome,Unknown,71,0,50,1095.0,0.0,0.0648401826484018,50,0.0,0.355072156196944,Medium Risk,Plan Utilisation Support
VIC,55 to 64,DsbltyGrp_Missing,Unknown,22,0,50,12.0,0.0,1.8333333333333333,50,0.0,0.6154074702886247,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Hearing Impairment,Unknown,72,0,50,351.0,0.0,0.2051282051282051,50,0.0,0.4494269949066214,Medium Risk,Assistive Technology and Communication Support
VIC,55 to 64,Intellectual Disability,Unknown,72,0,50,4249.0,0.0,0.0169451635678983,50,0.0,0.2886035653650254,Medium Risk,Capacity Building - Social and Community Participation
VIC,55 to 64,Multiple Sclerosis,Unknown,72,0,50,1341.0,0.0,0.0536912751677852,50,0.0,0.3426570458404074,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Other,Unknown,72,0,50,1011.0,0.0,0.0712166172106825,50,0.0,0.3592741935483871,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Other Neurological,Unknown,72,0,50,2364.0,0.0,0.0304568527918781,50,0.0,0.309613752122241,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,55 to 64,Other Physical,Unknown,72,0,50,1185.0,0.0,0.060759493670886,50,0.0,0.3508701188455008,Medium Risk,Assistive Technology / Transport Support
VIC,55 to 64,Other Sensory/Speech,Unknown,31,0,50,8.0,0.0,3.875,50,0.0,0.6488327674023769,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Psychosocial disability,Unknown,72,0,50,4466.0,0.0,0.0161218092252575,50,0.0,0.2874575551782682,Medium Risk,Psychosocial Recovery and Community Participation
VIC,55 to 64,Spinal Cord Injury,Unknown,72,0,50,398.0,0.0,0.1809045226130653,50,0.0,0.4379668930390492,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Stroke,Unknown,76,0,50,1267.0,0.0,0.0599842146803472,50,0.0,0.3501061120543293,Medium Risk,Plan Utilisation Support
VIC,55 to 64,Visual Impairment,Unknown,72,0,50,580.0,0.0,0.1241379310344827,50,0.0,0.4054966044142615,Medium Risk,Assistive Technology and Orientation Support
VIC,65+,ABI,Unknown,72,0,50,1858.0,0.0,0.038751345532831,50,0.0,0.3222198641765704,Medium Risk,Plan Utilisation Support
VIC,65+,Autism,Unknown,63,0,50,382.0,0.0,0.1649214659685864,50,0.0,0.42803480475382,Medium Risk,Capacity Building - Improved Daily Living
VIC,65+,Cerebral Palsy,Unknown,72,0,50,718.0,0.0,0.1002785515320334,50,0.0,0.3894524617996604,Medium Risk,Plan Utilisation Support
VIC,65+,Down Syndrome,Unknown,56,0,50,242.0,0.0,0.2314049586776859,50,0.0,0.4570670628183361,Medium Risk,Plan Utilisation Support
VIC,65+,DsbltyGrp_Missing,Unknown,12,0,50,8.0,0.0,1.5,50,0.0,0.6037563667232597,Medium Risk,Plan Utilisation Support
VIC,65+,Hearing Impairment,Unknown,72,0,50,174.0,0.0,0.4137931034482758,50,0.0,0.5090195246179966,Medium Risk,Assistive Technology and Communication Support
VIC,65+,Intellectual Disability,Unknown,72,0,50,2924.0,0.0,0.0246238030095759,50,0.0,0.2985356536502546,Medium Risk,Capacity Building - Social and Community Participation
VIC,65+,Multiple Sclerosis,Unknown,72,0,50,839.0,0.0,0.0858164481525625,50,0.0,0.3757003395585738,Medium Risk,Plan Utilisation Support
VIC,65+,Other,Unknown,72,0,50,680.0,0.0,0.1058823529411764,50,0.0,0.3940365025466893,Medium Risk,Plan Utilisation Support
VIC,65+,Other Neurological,Unknown,72,0,50,2111.0,0.0,0.0341070582662245,50,0.0,0.3149617996604414,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,65+,Other Physical,Unknown,72,0,50,1009.0,0.0,0.0713577799801783,50,0.0,0.3596561969439728,Medium Risk,Assistive Technology / Transport Support
VIC,65+,Other Sensory/Speech,Unknown,25,0,50,20.0,0.0,1.25,50,0.0,0.5911502546689305,Medium Risk,Plan Utilisation Support
VIC,65+,Psychosocial disability,Unknown,72,0,50,2630.0,0.0,0.0273764258555133,50,0.0,0.303883701188455,Medium Risk,Psychosocial Recovery and Community Participation
VIC,65+,Spinal Cord Injury,Unknown,72,0,50,384.0,0.0,0.1875,50,0.0,0.4417869269949066,Medium Risk,Plan Utilisation Support
VIC,65+,Stroke,Unknown,72,0,50,1375.0,0.0,0.0523636363636363,50,0.0,0.3405560271646859,Medium Risk,Plan Utilisation Support
VIC,65+,Visual Impairment,Unknown,72,0,50,500.0,0.0,0.144,50,0.0,0.4161926994906622,Medium Risk,Assistive Technology and Orientation Support
VIC,9 to 14,ABI,Unknown,69,0,50,106.0,0.0,0.6509433962264151,50,0.0,0.5418718166383701,Medium Risk,Plan Utilisation Support
VIC,9 to 14,Autism,Unknown,75,0,50,4674.0,0.0,0.0160462130937098,50,0.0,0.2870755517826825,Medium Risk,Capacity Building - Improved Daily Living
VIC,9 to 14,Cerebral Palsy,Unknown,72,0,50,400.0,0.0,0.18,50,0.0,0.4372028862478777,Medium Risk,Plan Utilisation Support
VIC,9 to 14,Developmental delay,Unknown,57,0,50,46.0,0.0,1.2391304347826086,50,0.0,0.588858234295416,Medium Risk,Capacity Building - Improved Daily Living
VIC,9 to 14,Down Syndrome,Unknown,71,0,50,230.0,0.0,0.308695652173913,50,0.0,0.4834252971137521,Medium Risk,Plan Utilisation Support
VIC,9 to 14,DsbltyGrp_Missing,Unknown,24,0,50,1.0,0.0,24.0,50,0.0,0.7225594227504244,High Risk,Provider Availability Review
VIC,9 to 14,Global developmental delay,Unknown,60,0,50,52.0,0.0,1.1538461538461535,50,0.0,0.5838921901528014,Medium Risk,Capacity Building - Improved Daily Living
VIC,9 to 14,Hearing Impairment,Unknown,71,0,50,172.0,0.0,0.4127906976744186,50,0.0,0.5086375212224108,Medium Risk,Assistive Technology and Communication Support
VIC,9 to 14,Intellectual Disability,Unknown,72,0,50,2014.0,0.0,0.0357497517378351,50,0.0,0.3168718166383701,Medium Risk,Capacity Building - Social and Community Participation
VIC,9 to 14,Multiple Sclerosis,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
VIC,9 to 14,Other,Unknown,68,0,50,156.0,0.0,0.4358974358974359,50,0.0,0.512839558573854,Medium Risk,Plan Utilisation Support
VIC,9 to 14,Other Neurological,Unknown,72,0,50,244.0,0.0,0.2950819672131147,50,0.0,0.4799872665534804,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
VIC,9 to 14,Other Physical,Unknown,70,0,50,147.0,0.0,0.4761904761904761,50,0.0,0.5195246179966044,Medium Risk,Assistive Technology / Transport Support
VIC,9 to 14,Other Sensory/Speech,Unknown,60,0,50,96.0,0.0,0.625,50,0.0,0.5395797962648556,Medium Risk,Plan Utilisation Support
VIC,9 to 14,Psychosocial disability,Unknown,45,0,50,20.0,0.0,2.25,50,0.0,0.6295415959252971,Medium Risk,Psychosocial Recovery and Community Participation
VIC,9 to 14,Spinal Cord Injury,Unknown,23,0,50,1.0,0.0,23.0,50,0.0,0.7221774193548387,High Risk,Provider Availability Review
VIC,9 to 14,Stroke,Unknown,40,0,50,12.0,0.0,3.333333333333333,50,0.0,0.644248726655348,Medium Risk,Plan Utilisation Support
VIC,9 to 14,Visual Impairment,Unknown,70,0,50,54.0,0.0,1.2962962962962965,50,0.0,0.594588285229202,Medium Risk,Assistive Technology and Orientation Support
WA,0 to 8,ABI,Unknown,34,0,50,8.0,0.0,4.25,50,0.0,0.6534168081494058,Medium Risk,Plan Utilisation Support
WA,0 to 8,Autism,Unknown,55,0,50,903.0,0.0,0.0609080841638981,50,0.0,0.3516341256366723,Medium Risk,Capacity Building - Improved Daily Living
WA,0 to 8,Cerebral Palsy,Unknown,52,0,50,126.0,0.0,0.4126984126984127,50,0.0,0.5082555178268251,Medium Risk,Plan Utilisation Support
WA,0 to 8,Developmental delay,Unknown,55,0,50,625.0,0.0,0.088,50,0.0,0.3772283531409168,Medium Risk,Capacity Building - Improved Daily Living
WA,0 to 8,Down Syndrome,Unknown,49,0,50,98.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Plan Utilisation Support
WA,0 to 8,DsbltyGrp_Missing,Unknown,22,0,50,8.0,0.0,2.75,50,0.0,0.6390916808149406,Medium Risk,Plan Utilisation Support
WA,0 to 8,Global developmental delay,Unknown,55,0,50,382.0,0.0,0.143979057591623,50,0.0,0.4158106960950763,Medium Risk,Capacity Building - Improved Daily Living
WA,0 to 8,Hearing Impairment,Unknown,49,0,50,138.0,0.0,0.3550724637681159,50,0.0,0.4948853989813243,Medium Risk,Assistive Technology and Communication Support
WA,0 to 8,Intellectual Disability,Unknown,51,0,50,290.0,0.0,0.1758620689655172,50,0.0,0.4345288624787776,Medium Risk,Capacity Building - Social and Community Participation
WA,0 to 8,Other,Unknown,49,0,50,42.0,0.0,1.1666666666666667,50,0.0,0.5848471986417657,Medium Risk,Plan Utilisation Support
WA,0 to 8,Other Neurological,Unknown,44,0,50,20.0,0.0,2.2,50,0.0,0.6278225806451613,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
WA,0 to 8,Other Physical,Unknown,39,0,50,32.0,0.0,1.21875,50,0.0,0.5880942275042444,Medium Risk,Assistive Technology / Transport Support
WA,0 to 8,Other Sensory/Speech,Unknown,31,0,50,4.0,0.0,7.75,50,0.0,0.6870331069609508,High Risk,Provider Availability Review
WA,0 to 8,Psychosocial disability,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
WA,0 to 8,Spinal Cord Injury,Unknown,16,0,50,1.0,0.0,16.0,50,0.0,0.7166383701188455,High Risk,Provider Availability Review
WA,0 to 8,Stroke,Unknown,11,0,50,1.0,0.0,11.0,50,0.0,0.7053692699490662,High Risk,Provider Availability Review
WA,0 to 8,Visual Impairment,Unknown,38,0,50,14.0,0.0,2.7142857142857144,50,0.0,0.6377546689303905,Medium Risk,Assistive Technology and Orientation Support
WA,15 to 18,ABI,Unknown,43,0,50,136.0,0.0,0.3161764705882353,50,0.0,0.4853353140916808,Medium Risk,Plan Utilisation Support
WA,15 to 18,Autism,Unknown,51,0,50,1638.0,0.0,0.0311355311355311,50,0.0,0.311141765704584,Medium Risk,Capacity Building - Improved Daily Living
WA,15 to 18,Cerebral Palsy,Unknown,52,0,50,336.0,0.0,0.1547619047619047,50,0.0,0.4219227504244482,Medium Risk,Plan Utilisation Support
WA,15 to 18,Down Syndrome,Unknown,49,0,50,117.0,0.0,0.4188034188034188,50,0.0,0.5094015280135823,Medium Risk,Plan Utilisation Support
WA,15 to 18,DsbltyGrp_Missing,Unknown,9,0,50,1.0,0.0,9.0,50,0.0,0.7019312393887945,High Risk,Provider Availability Review
WA,15 to 18,Global developmental delay,Unknown,6,0,50,1.0,0.0,6.0,50,0.0,0.671943972835314,High Risk,Provider Availability Review
WA,15 to 18,Hearing Impairment,Unknown,49,0,50,64.0,0.0,0.765625,50,0.0,0.5560059422750424,Medium Risk,Assistive Technology and Communication Support
WA,15 to 18,Intellectual Disability,Unknown,55,0,50,868.0,0.0,0.0633640552995391,50,0.0,0.3543081494057725,Medium Risk,Capacity Building - Social and Community Participation
WA,15 to 18,Multiple Sclerosis,Unknown,8,0,50,1.0,0.0,8.0,50,0.0,0.6941001697792869,High Risk,Provider Availability Review
WA,15 to 18,Other,Unknown,46,0,50,28.0,0.0,1.6428571428571428,50,0.0,0.6106324278438031,Medium Risk,Plan Utilisation Support
WA,15 to 18,Other Neurological,Unknown,52,0,50,98.0,0.0,0.5306122448979592,50,0.0,0.5262096774193549,Medium Risk,"Therapy, Assistive Technology, and Daily Living Support Review"
WA,15 to 18,Other Physical,Unknown,51,0,50,28.0,0.0,1.8214285714285716,50,0.0,0.6148344651952462,Medium Risk,Assistive Technology / Transport Support
WA,15 to 18,Other Sensory/Speech,Unknown,20,0,50,40.0,0.0,0.5,50,0.0,0.5223896434634975,Medium Risk,Plan Utilisation Support
WA,15 to 18,Psychosocial disability,Unknown,29,0,50,22.0,0.0,1.318181818181818,50,0.0,0.5949702886247877,Medium Risk,Psychosocial Recovery and Community Participation
WA,15 to 18,Spinal Cord Injury,Unknown,30,0,50,16.0,0.0,1.875,50,0.0,0.6161714770797962,Medium Risk,Plan Utilisation Support
WA,15 to 18,Stroke,Unknown,21,0,50,4.0,0.0,5.25,50,0.0,0.658955857385399,High Risk,Provider Availability Review
WA,15 to 18,Visual Impairment,Unknown,44,0,50,31.0,0.0,1.4193548387096775,50,0.0,0.5980263157894737,Medium Risk,Assistive Technology and Orientation Support
WA,19 to 24,ABI,Unknown,43,0,50,172.0,0.0,0.25,50,0.0,0.4654711375212224,Medium Risk,Plan Utilisation Support
WA,19 to 24,Autism,Unknown,51,0,50,2053.0,0.0,0.0248416950803701,50,0.0,0.2992996604414261,Medium Risk,Capacity Building - Improved Daily Living
WA,19 to 24,Cerebral Palsy,Unknown,52,0,50,437.0,0.0,0.1189931350114416,50,0.0,0.4012945670628183,Medium Risk,Plan Utilisation Support
WA,19 to 24,Down Syndrome,Unknown,49,0,50,199.0,0.0,0.2462311557788944,50,0.0,0.463179117147708,Medium Risk,Plan Utilisation Support
WA,19 to 24,DsbltyGrp_Missing,Unknown,9,0,50,1.0,0.0,9.0,50,0.0,0.7019312393887945,High Risk,Provider Availability Review
WA,19 to 24,Hearing Impairment,Unknown,50,0,50,60.0,0.0,0.8333333333333334,50,0.0,0.560971986417657,Medium Risk,Assistive Technology and Communication Support
WA,19 to 24,Intellectual Disability,Unknown,52,0,50,1725.0,0.0,0.0301449275362318,50,0.0,0.3092317487266553,Medium Risk,Capacity Building - Social and Community Participation
WA,19 to 24,Multiple Sclerosis,Unknown,15,0,50,1.0,0.0,15.0,50,0.0,0.7145373514431239,High Risk,Provider Availability Review
WA,19 to 24,Other,Unknown,43,0,50,40.0,0.0,1.075,50,0.0,0.5793081494057725,Medium Risk,Plan Utilisation Support
